2024-05-06 14:15:35 CPU Usage: 54.5% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.61, 1.78 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.557/1.764/1.952/0.160 Avg:ms Max:
2024-05-06 14:15:40 CPU Usage: 57.1% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.60, 1.77 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.682/1.891/2.098/0.137 Avg:ms Max:
2024-05-06 14:15:46 CPU Usage: 58.8% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.33, 1.57, 1.76 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.701/1.828/1.984/0.110 Avg:ms Max:
2024-05-06 14:15:51 CPU Usage: 61.8% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.58, 1.77 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.627/1.717/1.817/0.065 Avg:ms Max:
2024-05-06 14:15:56 CPU Usage: 60.6% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.36, 1.57, 1.76 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.676/1.759/1.969/0.106 Avg:ms Max:
2024-05-06 14:16:01 CPU Usage: 64.7% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.25, 1.54, 1.75 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.673/1.863/2.191/0.200 Avg:ms Max:
2024-05-06 14:16:07 CPU Usage: 53.1% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.23, 1.54, 1.75 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.711/1.908/2.183/0.174 Avg:ms Max:
2024-05-06 14:16:12 CPU Usage: 55.9% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.25, 1.74, 1.81 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.539/1.754/1.966/0.135 Avg:ms Max:
2024-05-06 14:16:17 CPU Usage: 50% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.07, 1.71, 1.80 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.635/1.780/1.931/0.120 Avg:ms Max:
2024-05-06 14:16:22 CPU Usage: 57.1% | Memory Usage: 25.46% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.15, 1.73, 1.81 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.284/1.667/2.144/0.326 Avg:ms Max:
2024-05-06 14:16:28 CPU Usage: 57.6% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.05, 1.72, 1.81 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.624/1.841/2.043/0.133 Avg:ms Max:
2024-05-06 14:16:33 CPU Usage: 57.1% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.97, 1.71, 1.80 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.392/1.716/1.905/0.178 Avg:ms Max:
2024-05-06 14:16:38 CPU Usage: 54.5% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.89, 1.70, 1.80 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.422/1.768/1.980/0.206 Avg:ms Max:
2024-05-06 14:16:43 CPU Usage: 61.8% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.82, 1.69, 1.79 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.701/1.899/2.095/0.124 Avg:ms Max:
2024-05-06 14:16:49 CPU Usage: 57.1% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.75, 1.67, 1.79 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.718/1.914/2.054/0.125 Avg:ms Max:
2024-05-06 14:16:54 CPU Usage: 56.2% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.61, 1.65, 1.78 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.389/1.700/2.089/0.241 Avg:ms Max:
2024-05-06 14:16:59 CPU Usage: 38.2% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.72, 1.67, 1.79 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.547/1.730/2.182/0.237 Avg:ms Max:
2024-05-06 14:17:04 CPU Usage: 18.8% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.59, 1.64, 1.78 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.469/1.610/1.812/0.158 Avg:ms Max:
2024-05-06 14:17:10 CPU Usage: 20% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.46, 1.61, 1.77 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.512/1.675/1.790/0.090 Avg:ms Max:
2024-05-06 14:17:15 CPU Usage: 27.3% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.34, 1.59, 1.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.599/1.695/1.815/0.092 Avg:ms Max:
2024-05-06 14:17:20 CPU Usage: 72.7% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.46, 1.60, 1.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.671/1.883/2.022/0.130 Avg:ms Max:
2024-05-06 14:17:25 CPU Usage: 51.4% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.50, 1.61, 1.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.701/1.796/1.999/0.105 Avg:ms Max:
2024-05-06 14:17:31 CPU Usage: 21.2% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.38, 1.58, 1.75 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.464/1.661/1.883/0.151 Avg:ms Max:
2024-05-06 14:17:36 CPU Usage: 100% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 1.57, 1.75 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.572/1.721/1.937/0.123 Avg:ms Max:
2024-05-06 14:17:41 CPU Usage: 21.9% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.32, 1.56, 1.74 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.367/1.583/1.901/0.188 Avg:ms Max:
2024-05-06 14:17:46 CPU Usage: 62.5% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.21, 1.54, 1.73 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.421/1.545/1.653/0.095 Avg:ms Max:
2024-05-06 14:17:52 CPU Usage: 23.5% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.12, 1.51, 1.72 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.400/1.647/1.752/0.134 Avg:ms Max:
2024-05-06 14:17:57 CPU Usage: 23.5% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.11, 1.50, 1.72 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.335/1.593/1.901/0.190 Avg:ms Max:
2024-05-06 14:18:02 CPU Usage: 21.2% | Memory Usage: 25.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.02, 1.48, 1.71 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.668/1.825/1.951/0.107 Avg:ms Max:
2024-05-06 14:18:07 CPU Usage: 41.2% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.94, 1.45, 1.70 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.330/1.600/1.885/0.185 Avg:ms Max:
2024-05-06 14:18:13 CPU Usage: 39.5% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.94, 1.44, 1.70 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.513/1.578/1.663/0.048 Avg:ms Max:
2024-05-06 14:18:18 CPU Usage: 20.6% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.87, 1.42, 1.69 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.534/1.668/1.910/0.131 Avg:ms Max:
2024-05-06 14:18:23 CPU Usage: 16.1% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.88, 1.41, 1.68 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.563/1.701/1.883/0.113 Avg:ms Max:
2024-05-06 14:18:28 CPU Usage: 15.6% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.81, 1.39, 1.67 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.388/1.601/1.960/0.198 Avg:ms Max:
2024-05-06 14:18:33 CPU Usage: 26.5% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.82, 1.38, 1.67 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.439/1.671/1.843/0.166 Avg:ms Max:
2024-05-06 14:18:39 CPU Usage: 23.5% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.76, 1.36, 1.66 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.454/1.672/1.883/0.145 Avg:ms Max:
2024-05-06 14:18:44 CPU Usage: 21.2% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.78, 1.35, 1.66 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.384/1.564/1.691/0.101 Avg:ms Max:
2024-05-06 14:18:49 CPU Usage: 18.2% | Memory Usage: 25.46% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.71, 1.33, 1.65 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.423/1.576/1.719/0.122 Avg:ms Max:
2024-05-06 14:18:54 CPU Usage: 18.2% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.66, 1.31, 1.64 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.679/1.768/1.927/0.087 Avg:ms Max:
2024-05-06 14:19:00 CPU Usage: 21.2% | Memory Usage: 25.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  0.68, 1.30, 1.63 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.404/1.600/1.866/0.160 Avg:ms Max:
